大分類,中分類
20,立て替え
20,クレジット返金
20,給与
20,一時所得
20,事業・副業
20,年金
20,配当所得
20,不動産所得
20,不明な入金
20,その他入金
21,飲料
21,食費
21,食料品
21,外食
21,朝ご飯
21,昼ご飯
21,夜ご飯
21,カフェ
21,その他食費
22,文具
22,日用品
22,子育て用品
22,ドラッグストア
22,おこづかい
22,ペット用品
22,タバコ
22,その他日用品
23,カラオケ
23,ギャンブル
23,風呂
23,ライブ
23,チェキ
23,ロッカー
23,ネカフェ
23,ダンス
23,オフ会
23,アウトドア
23,ゴルフ
23,スポーツ
23,映画・音楽・ゲーム
23,本
23,旅行
23,秘密の趣味
23,その他趣味・娯楽
24,交際費
24,飲み会
24,プレゼント代
24,冠婚葬祭
24,その他交際費
25,交通費
25,電車
25,バス
25,タクシー
25,飛行機
25,その他交通費
26,インテリア
26,衣服
26,クリーニング
26,美容院・理髪
26,化粧品
26,アクセサリー
26,その他衣服・美容
27,フィットネス
27,ボディケア
27,医療費
27,薬
27,その他健康・医療
28,車設備
28,自動車ローン
28,道路料金
28,ガソリン
28,駐車場
28,車両
28,車検・整備
28,自動車保険
28,その他自動車
29,試験受験料
29,学会参加費
29,書籍
29,新聞・雑誌
29,習いごと
29,学費
29,塾
29,その他教養・教育
30,旅費
30,家具・家電
30,住宅・リフォーム
30,その他特別な支出
31,ATM引き出し
31,カード引き落とし
31,電子マネー
31,使途不明金
31,その他現金・カード
32,光熱費
32,電気代
32,ガス・灯油代
32,水道代
32,その他水道・光熱費
33,サーバ運用費
33,携帯電話
33,固定電話
33,インターネット
33,放送視聴料
33,情報サービス
33,宅配便・運送
33,その他通信費
34,住宅
34,家賃・地代
34,ローン返済
34,管理費・積立金
34,地震・火災保険
34,その他住宅
35,奨学金返済
35,自動車税
35,所得税・住民税
35,年金保険料
35,健康保険
35,その他税・社会保障
36,生命保険
36,医療保険
36,その他保険
37,立て替え
37,盗難
37,貸与
37,仕送り
37,事業経費
37,事業原価
37,事業投資
37,寄付金
37,雑費
